title,cat1,cat2,cat3,cat4,img,link
포켄스 카누들 플러스 강아지 덴탈껌 S100p / M53p / L32p / XL20p,반려동물용품,강아지간식,간식캔/파우치,,https://asset.m-gs.kr/prod/1071574940/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071574940&sectid=1660680&lsectid=1660680&cate_link=314-1660680&rank=5&lseq=427004
테비 사사미 1kg 대용량 강아지간식,반려동물용품,강아지간식,육포/건조간식,,https://asset.m-gs.kr/prod/1022132923/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1022132923&sectid=1660680&lsectid=1660680&cate_link=314-1660680&rank=6&lseq=427004
[덴탈스틱 추가증정] 포켄스 치석제거 덴탈껌 덴티페어리SS 124p,반려동물용품,강아지간식,간식캔/파우치,,https://asset.m-gs.kr/prod/1049692241/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1049692241&sectid=1660680&lsectid=1660680&cate_link=314-1660680&rank=7&lseq=427004
맘쿡 / 미스터쿡 x 5개 강아지 사사미간식 애견간식,반려동물용품,강아지간식,개껌/치약껌,,https://asset.m-gs.kr/prod/63981279/1/250,https://www.gsshop.com/prd/prd.gs?prdid=63981279&sectid=1660680&lsectid=1660680&cate_link=314-1660680&rank=8&lseq=427004
[하림펫푸드] 밥이보약 CAT 3.4kgx2(NO스트레스+걱정없는헤어볼),반려동물용품,강아지간식,육포/건조간식,,https://asset.m-gs.kr/prod/1059594155/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1059594155&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=1&lseq=427004
캐츠랑 고양이사료 비타플러스 점보 20kg 길고양이 길냥이 사료 새감바캣 랜덤 증정,반려동물용품,강아지간식,개껌/치약껌,,https://asset.m-gs.kr/prod/1048945968/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1048945968&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=2&lseq=427004
[하림펫푸드] 밥이보약 CAT 알맞은 체중 6.8kg,반려동물용품,강아지간식,육포/건조간식,,https://asset.m-gs.kr/prod/1021200503/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1021200503&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=3&lseq=427004
[하림펫푸드]밥이보약 CAT걱정없는헤어볼 6.8kg+로우캣닭고기,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/1052387997/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1052387997&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=4&lseq=427004
[하림펫푸드] 밥이보약 고양이 사료 모음,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/1065008267/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1065008267&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=5&lseq=427004
[하림펫푸드] 더리얼 캣 GF크런치 닭고기 어덜트 3.2kg,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/61976794/1/250,https://www.gsshop.com/prd/prd.gs?prdid=61976794&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=6&lseq=427004
캐츠랑 전연령 20kg 고양이 사료,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/66492283/1/250,https://www.gsshop.com/prd/prd.gs?prdid=66492283&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=7&lseq=427004
[하림펫푸드] 고양이사료 체험팩 8종 택1,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/35060713/1/250,https://www.gsshop.com/prd/prd.gs?prdid=35060713&sectid=1660682&lsectid=1660682&cate_link=314-1660682&rank=8&lseq=427004
템테이션 메가팩 160g 4개 골라담기+고양이낚시대+물티슈,반려동물용품,고양이사료,어덜트용,,https://asset.m-gs.kr/prod/1017312123/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1017312123&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=1&lseq=427004
츄릅 짜먹는 참치+오리 60g,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/29432415/1/250,https://www.gsshop.com/prd/prd.gs?prdid=29432415&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=2&lseq=427004
위스카스 파우치 24개 골라담기+고양이낚시대+물티슈,반려동물용품,고양이사료,전연령용,,https://asset.m-gs.kr/prod/93718383/1/250,https://www.gsshop.com/prd/prd.gs?prdid=93718383&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=3&lseq=427004
쉬바캔 24개 골라담기+고양이낚시대+물티슈,반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/23790753/1/250,https://www.gsshop.com/prd/prd.gs?prdid=23790753&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=4&lseq=427004
필라인 그리니즈 276gx2개 골라담기+고양이낚시대+물티슈,반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/1008691529/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1008691529&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=5&lseq=427004
템테이션 메가팩 160g 8개 골라담기+고양이낚시대+물티슈,반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/1062833330/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1062833330&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=6&lseq=427004
쉬바 미니 리치 파우치 12개 골라담기+고양이낚시대+물티슈,반려동물용품,고양이간식,간식캔,,https://asset.m-gs.kr/prod/66403099/1/250,https://www.gsshop.com/prd/prd.gs?prdid=66403099&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=7&lseq=427004
이나바 챠오츄르 14g x 60P 고양이간식,반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/37690089/1/250,https://www.gsshop.com/prd/prd.gs?prdid=37690089&sectid=1660683&lsectid=1660683&cate_link=314-1660683&rank=8&lseq=427004
"[페츠모아] 요술 배변패드 울트라 (100매X4팩, 총 400매)",반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/1067780824/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1067780824&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=1&lseq=427008
"[페츠모아] 요술 배변패드 울트라 와이드 (50매X4팩, 총 200매)",반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/1067780878/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1067780878&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=2&lseq=427008
20g x 400매 정직한 애견패드 강아지패드 절약형 배변패드,반려동물용품,고양이간식,파우치,,https://asset.m-gs.kr/prod/32283936/1/250,https://www.gsshop.com/prd/prd.gs?prdid=32283936&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=3&lseq=427004
"[페츠모아] 요술 배변패드 울트라 슈퍼와이드 (30매X4팩, 총120매)",반려동물용품,강아지/고양이용품,배변용품,배변패드,https://asset.m-gs.kr/prod/1067780946/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1067780946&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=4&lseq=427008
테비토퍼 두부두부 가는입자 7L 6개입 고양이모래,반려동물용품,강아지/고양이용품,배변용품,배변패드,https://asset.m-gs.kr/prod/28802934/1/250,https://www.gsshop.com/prd/prd.gs?prdid=28802934&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=5&lseq=427004
초대형 72g x 120매 정직한 애견패드 강아지패드 배변패드,반려동물용품,강아지/고양이용품,배변용품,배변패드,https://asset.m-gs.kr/prod/32283940/1/250,https://www.gsshop.com/prd/prd.gs?prdid=32283940&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=6&lseq=427004
초대형패드 160매 큰패드 애견패드 강아지패드 배변패드,반려동물용품,강아지/고양이용품,배변용품,배변패드,https://asset.m-gs.kr/prod/32831131/1/250,https://www.gsshop.com/prd/prd.gs?prdid=32831131&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=7&lseq=427004
NEW 테비토퍼 두부두부 극세입자 7L 6개입 고양이모래,반려동물용품,강아지/고양이용품,배변용품,모래,https://asset.m-gs.kr/prod/1073494275/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073494275&sectid=1719543&lsectid=1719543&cate_link=314-1719543&rank=8&lseq=427004
[미펫] 낼름 필름형 영양제 190매(6종 택1 본품180매+체험분10매),반려동물용품,강아지/고양이용품,배변용품,배변패드,https://asset.m-gs.kr/prod/1064831996/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1064831996&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=1&lseq=427008
[미펫] 낼름 매니아 패키지 200매 (5종 중 택1),반려동물용품,강아지/고양이용품,배변용품,배변패드,https://asset.m-gs.kr/prod/1061718464/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1061718464&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=2&lseq=427008
[미펫] 낼름 필름형 영양제 370매(6종 택1 본품360매+체험분10매),반려동물용품,강아지/고양이용품,배변용품,모래,https://asset.m-gs.kr/prod/1064830098/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1064830098&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=3&lseq=427008
[미펫] 낼름 필름형 영양제 100매 (3종 중 택1),반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/1065063572/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1065063572&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=4&lseq=427008
[하림펫푸드]밥이보약 DOG 하루양갱 30개입세트+건강한 장 28개,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/1059104190/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1059104190&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=5&lseq=427004
[대일밴드] 밴드의 대명사 대일밴드 BEST모음,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/1073380232/1/250,https://www.gsshop.com/deal/deal.gs?dealNo=1073380232&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=6&lseq=427003
SBS TV 동물농장 벨라맥스 강아지 피부 영양제 비어헤페,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/1055302646/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1055302646&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=7&lseq=427004
대일밴드 닥터스킨 센텔라 상처케어 연고 5g x 2개,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/54619389/1/250,https://www.gsshop.com/prd/prd.gs?prdid=54619389&sectid=1660685&lsectid=1660685&cate_link=314-1660685&rank=8&lseq=427004
마이노멀 액상 알룰로스 3개입,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/1080233054/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1080233054&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=1&lseq=427004
올블루 대형 해바라기씨 1kg 중대형 앵무새 햄스터,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/58506152/1/250,https://www.gsshop.com/prd/prd.gs?prdid=58506152&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=2&lseq=427004
딩동펫 투명 햄스터 욕실 목욕 하우스,반려동물용품,강아지/고양이영양제,영양제/건강보조제,,https://asset.m-gs.kr/prod/1073802566/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1073802566&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=3&lseq=427004
루미너스 야광 자갈돌(대),반려동물용품,관상어용품/소동물용품,관상어용품,사료,https://asset.m-gs.kr/prod/97971237/1/250,https://www.gsshop.com/prd/prd.gs?prdid=97971237&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=4&lseq=427004
델리네이쳐 프리미엄 소형 1kg 사랑앵무 잉꼬사료,반려동물용품,관상어용품/소동물용품,소동물용품,간식/이갈이/영양제,https://asset.m-gs.kr/prod/38108240/1/250,https://www.gsshop.com/prd/prd.gs?prdid=38108240&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=5&lseq=427004
버솔 공기세척 앵무모이1.5kg 코뉴어 왕관 앵무새사료,반려동물용품,관상어용품/소동물용품,소동물용품,하우스/이동장,https://asset.m-gs.kr/prod/1030762755/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1030762755&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=6&lseq=427004
건강알곡 홍화씨 1kg 앵무새 햄스터간식 칼슘 뼈건강,반려동물용품,관상어용품/소동물용품,관상어용품,수족관장식/바닥재,https://asset.m-gs.kr/prod/60843055/1/250,https://www.gsshop.com/prd/prd.gs?prdid=60843055&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=7&lseq=427004
대용량 프리미엄 햄스터 천연 목욕모래 장미향 1kgx4,반려동물용품,관상어용품/소동물용품,소동물용품,사료,https://asset.m-gs.kr/prod/94813929/1/250,https://www.gsshop.com/prd/prd.gs?prdid=94813929&sectid=1660686&lsectid=1660686&cate_link=314-1660686&rank=8&lseq=427004
해피한 자유숙박권 6박+1박 / 100여개 호텔&리조트&펜션 / 1년간 자유롭게 이용가능,반려동물용품,관상어용품/소동물용품,소동물용품,사료,https://asset.m-gs.kr/prod/1078496165/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1078496165&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=1&lseq=427008
온라인투어/허니제주 제주도 상담예약 (3박 4일),반려동물용품,관상어용품/소동물용품,소동물용품,간식/이갈이/영양제,https://asset.m-gs.kr/prod/1079419792/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1079419792&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=2&lseq=427008
[양양] 서프리조트 JD 3~4인기준 1박 이용권 + 브런치 3인 세트,반려동물용품,관상어용품/소동물용품,소동물용품,베딩/화장실/기타위생용품,https://asset.m-gs.kr/prod/1074932899/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1074932899&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=3&lseq=427008
[부산] 트레블로지 숙박권 3인 듀플렉스 스탠다드 더블룸(복충) 1박,여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/1076113358/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1076113358&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=4&lseq=427008
[부산] 4성급 코오롱 씨클라우드 호텔 + 4인 디럭스룸 + 조식뷔페 4인권,여행/e쿠폰/보험/렌탈,여행,해외여행,,https://asset.m-gs.kr/prod/1074985996/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1074985996&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=5&lseq=427008
[강릉] 정동진 솔라뷰 호텔&리조트 2인 1박 패키지,여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/1071844635/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1071844635&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=6&lseq=427008
노블온 자유숙박권 2박,여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/1060175300/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1060175300&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=7&lseq=427008
해피한 자유숙박권 3박,여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/1060189060/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1060189060&sectid=1660687&lsectid=1660687&cate_link=311-1660687&rank=8&lseq=427008
GS SHOP 모바일 상품권(1만원),여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/67723420/1/250,https://www.gsshop.com/prd/prd.gs?prdid=67723420&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=1&lseq=427004
GS SHOP 상품권(2만원권),여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/12517579/1/250,https://www.gsshop.com/prd/prd.gs?prdid=12517579&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=2&lseq=427004
GS SHOP 모바일 상품권(5만원),여행/e쿠폰/보험/렌탈,여행,국내여행,,https://asset.m-gs.kr/prod/67724019/1/250,https://www.gsshop.com/prd/prd.gs?prdid=67724019&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=3&lseq=427004
GS SHOP 상품권(10만원권),여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,GSSHOP상품권,https://asset.m-gs.kr/prod/2540029/1/250,https://www.gsshop.com/prd/prd.gs?prdid=2540029&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=4&lseq=427004
GS SHOP 모바일 상품권(3만원),여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,GSSHOP상품권,https://asset.m-gs.kr/prod/67723820/1/250,https://www.gsshop.com/prd/prd.gs?prdid=67723820&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=5&lseq=427004
[엔젤스플라워] 근조3단화환 일반형 전국 꽃배달서비스,여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,GSSHOP상품권,https://asset.m-gs.kr/prod/50812445/1/250,https://www.gsshop.com/prd/prd.gs?prdid=50812445&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=6&lseq=427004
[창화당] 모둠만두+떡볶이,여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,GSSHOP상품권,https://asset.m-gs.kr/prod/1021138949/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1021138949&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=7&lseq=427004
GS SHOP 상품권(30만원권),여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,GSSHOP상품권,https://asset.m-gs.kr/prod/33101089/1/250,https://www.gsshop.com/prd/prd.gs?prdid=33101089&sectid=1660688&lsectid=1660688&cate_link=311-1660688&rank=8&lseq=427004
LG 오브제 상하좌우 냉온/냉 정수기 직수정수기 렌탈 퓨리케어_WD525AGB / WD525ACB,여행/e쿠폰/보험/렌탈,e티켓/쿠폰,공연/서비스,,https://asset.m-gs.kr/prod/1009887465/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1009887465&sectid=1660691&lsectid=1660691&cate_link=311-1660691&rank=1&lseq=427004
LG 세탁기 건조기 워시타워 기획전 트롬 드럼 통돌이 컴팩트 구독,여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,도서/외식상품권,https://asset.m-gs.kr/prod/1010947189/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1010947189&sectid=1660691&lsectid=1660691&cate_link=311-1660691&rank=2&lseq=427004
LG 공기청정기 정수가습기 기획전 퓨리케어 에어로타워 에어로퍼니처 구독,여행/e쿠폰/보험/렌탈,e티켓/쿠폰,상품권,GSSHOP상품권,https://asset.m-gs.kr/prod/1010947166/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1010947166&sectid=1660691&lsectid=1660691&cate_link=311-1660691&rank=3&lseq=427004
LG 정수기 퓨리케어 라이트온 음성인식 맞춤출수 빌트인 듀얼 상하좌우 스탠드 얼음 냉온,여행/e쿠폰/보험/렌탈,GS렌탈샵,정수기,,https://asset.m-gs.kr/prod/1009561741/1/250,https://www.gsshop.com/prd/prd.gs?prdid=1009561741&sectid=1660691&lsectid=1660691&cate_link=311-1660691&rank=4&lseq=427004
